experiment,group,metric,mean,std
baseline_controls,cat_random,novel_roc_auc,0.7468225,0.006163851715344124
baseline_controls,cat_random,novel_pr_auc,0.5015118505022558,0.013773590425966273
baseline_controls,cat_random,fleet_roc_auc,0.7446512499999999,0.008441815701835125
baseline_controls,cat_random,fleet_pr_auc,0.49580137153377796,0.017329009132888547
baseline_controls,cat_random,spoof_roc_auc,0.7444606250000001,0.0023677501187836353
baseline_controls,cat_random,spoof_pr_auc,0.4943833105349227,0.00859941324953475
baseline_controls,lik_lam0.5,novel_roc_auc,0.9999568750000002,5.5177271135853756e-05
baseline_controls,lik_lam0.5,novel_pr_auc,0.9999205299096419,9.708250104458105e-05
baseline_controls,lik_lam0.5,fleet_roc_auc,0.9960068750000002,0.0017033484945101433
baseline_controls,lik_lam0.5,fleet_pr_auc,0.9944507760090691,0.002113446648632388
baseline_controls,lik_lam0.5,spoof_roc_auc,0.8948318749999998,0.006153030376367434
baseline_controls,lik_lam0.5,spoof_pr_auc,0.8409565054521455,0.009043078451650168
baseline_controls,lik_lam0.9,novel_roc_auc,0.999405625,0.00019972050783531695
baseline_controls,lik_lam0.9,novel_pr_auc,0.9990245029217497,0.00029564670002584837
baseline_controls,lik_lam0.9,fleet_roc_auc,0.991501875,0.0022477354923901008
baseline_controls,lik_lam0.9,fleet_pr_auc,0.9880665232037658,0.0032281701456787666
baseline_controls,lik_lam0.9,spoof_roc_auc,0.8697518750000001,0.007145681224085622
baseline_controls,lik_lam0.9,spoof_pr_auc,0.8007069755147944,0.010560522597813255
baseline_controls,lik_lam1.0,novel_roc_auc,0.9977918750000001,0.00039370337025477207
baseline_controls,lik_lam1.0,novel_pr_auc,0.996579178407031,0.0006074727397197326
baseline_controls,lik_lam1.0,fleet_roc_auc,0.9851862500000002,0.003276880185481339
baseline_controls,lik_lam1.0,fleet_pr_auc,0.9788923244994102,0.004898496369678118
baseline_controls,lik_lam1.0,spoof_roc_auc,0.8512528125000001,0.007429396806878935
baseline_controls,lik_lam1.0,spoof_pr_auc,0.7649148762803534,0.010473932908298077
baseline_controls,mp_random,novel_roc_auc,0.996708125,0.0015314038188048117
baseline_controls,mp_random,novel_pr_auc,0.9942640330872742,0.0024909049089234603
baseline_controls,mp_random,fleet_roc_auc,0.9825750000000001,0.009429578007856402
baseline_controls,mp_random,fleet_pr_auc,0.9720514568049824,0.015198605988489683
baseline_controls,mp_random,spoof_roc_auc,0.8356775000000001,0.014289893090266627
baseline_controls,mp_random,spoof_pr_auc,0.7122062723139834,0.025008416354837935
baseline_controls,mp_trained,novel_roc_auc,0.9996293749999999,0.00028502741096251655
baseline_controls,mp_trained,novel_pr_auc,0.9993146381347229,0.0005290762840732834
baseline_controls,mp_trained,fleet_roc_auc,0.9953637499999999,0.0016907799143442569
baseline_controls,mp_trained,fleet_pr_auc,0.9930041234768217,0.0021902653005223703
baseline_controls,mp_trained,spoof_roc_auc,0.8676559375,0.011646824372709929
baseline_controls,mp_trained,spoof_pr_auc,0.7873694286347426,0.018338807305182343
baseline_controls,trivial,novel_roc_auc,0.74975,0.0004999999999999894
baseline_controls,trivial,novel_pr_auc,0.49979182311222364,0.0004163537755527802
baseline_controls,trivial,fleet_roc_auc,0.75,0.0
baseline_controls,trivial,fleet_pr_auc,0.5,0.0
baseline_controls,trivial,spoof_roc_auc,0.75,0.0
baseline_controls,trivial,spoof_pr_auc,0.5,0.0
baseline_controls,mp_minus_random,spoof_roc_point,0.03197843749999998,0.013383091973876953
baseline_controls,mp_minus_random,spoof_roc_ci_lower_min,-0.00616029420776181,
baseline_controls,mp_minus_random,spoof_pr_point,0.07516315632075914,0.023011299909379456
baseline_controls,mp_minus_random,spoof_pr_ci_lower_min,0.004338246400248092,
baseline_controls,mp_minus_lik_best,spoof_roc_point,-0.02717593749999998,0.011736078172003377
baseline_controls,mp_minus_lik_best,spoof_roc_ci_lower_min,-0.049056539082001464,
baseline_controls,mp_minus_lik_best,spoof_pr_point,-0.053587076817402914,0.020679964250912685
baseline_controls,mp_minus_lik_best,spoof_pr_ci_lower_min,-0.09036461892243285,
baseline_controls,verdict,a1_trained_beats_random_pr,5/5,
baseline_controls,verdict,a1_trained_beats_random_roc,4/5,
baseline_controls,verdict,a2_mp_beats_likelihood_pr,0/5,
baseline_controls,verdict,a2_mp_beats_likelihood_roc,0/5,
h6_perevent,sg_per_event,pooled_within_cos_wv,0.7583575224623914,0.011379849751480008
h6_perevent,sg_per_event,os_within_cos_wv,0.5505443572998047,0.024861449429479668
h6_perevent,sg_per_event,os_within_cos_vocab,0.08248267620801926,0.022679260673457796
h6_perevent,sg_per_event,browser_within_cos_wv,0.7762851357460022,0.011929387290738716
h6_perevent,sg_per_event,browser_within_cos_vocab,-0.05519452914595604,0.005686506085554328
h6_perevent,sg_per_event,device_type_within_cos_wv,0.5796637952327728,0.07339842610836467
h6_perevent,sg_per_event,device_type_within_cos_vocab,-0.24662592709064485,0.07307720325179512
h6_perevent,sg_per_event,country_within_cos_wv,0.7534315109252929,0.011981642873460447
h6_perevent,sg_per_event,country_within_cos_vocab,-0.03548120222985744,0.004441300740549974
h6_perevent,sg_per_event,region_within_cos_wv,0.7058969140052795,0.014465394579937417
h6_perevent,sg_per_event,region_within_cos_vocab,0.018137337081134318,0.007146702982876208
h6_perevent,sg_per_event,asn_bucket_within_cos_wv,0.8007819175720214,0.014465276818962924
h6_perevent,sg_per_event,asn_bucket_within_cos_vocab,-0.01805703714489937,0.002102475520183938
h6_perevent,sg_per_event,rtt_bucket_within_cos_wv,0.9607151746749878,0.00908367207364444
h6_perevent,sg_per_event,rtt_bucket_within_cos_vocab,0.015279135853052139,0.04679616325333361
h6_perevent,sg_per_account,pooled_within_cos_wv,0.45867556687957245,0.01107933149352297
h6_perevent,sg_per_account,os_within_cos_wv,0.2845012903213501,0.017056591337386625
h6_perevent,sg_per_account,os_within_cos_vocab,-0.07286932840943336,0.018959248551851528
h6_perevent,sg_per_account,browser_within_cos_wv,0.42301897406578065,0.041250579170752755
h6_perevent,sg_per_account,browser_within_cos_vocab,-0.07737809866666794,0.007904081327225039
h6_perevent,sg_per_account,device_type_within_cos_wv,0.3710993766784668,0.0711686932977967
h6_perevent,sg_per_account,device_type_within_cos_vocab,-0.31712127327919004,0.04853361277617025
h6_perevent,sg_per_account,country_within_cos_wv,0.4912950754165649,0.011280084186770074
h6_perevent,sg_per_account,country_within_cos_vocab,-0.04438207894563675,0.0033780651967988164
h6_perevent,sg_per_account,region_within_cos_wv,0.41296279430389404,0.008057211099807287
h6_perevent,sg_per_account,region_within_cos_vocab,-0.0013424720149487258,0.0030836370783720716
h6_perevent,sg_per_account,asn_bucket_within_cos_wv,0.49086626768112185,0.018044953487012086
h6_perevent,sg_per_account,asn_bucket_within_cos_vocab,-0.018711004033684732,0.0008459419828265949
h6_perevent,sg_per_account,rtt_bucket_within_cos_wv,0.7855259299278259,0.02571074901011966
h6_perevent,sg_per_account,rtt_bucket_within_cos_vocab,-0.20308573246002198,0.013796091330073437
h6_perevent,cbow_per_event,pooled_within_cos_wv,0.9035296040999661,0.0032689380558295848
h6_perevent,cbow_per_event,os_within_cos_wv,0.5721381187438965,0.04570827322880846
h6_perevent,cbow_per_event,os_within_cos_vocab,0.20387633442878722,0.013841687351023696
h6_perevent,cbow_per_event,browser_within_cos_wv,0.8788429141044617,0.015386542272217595
h6_perevent,cbow_per_event,browser_within_cos_vocab,-0.00364012373611331,0.008640907986543626
h6_perevent,cbow_per_event,device_type_within_cos_wv,0.7245152831077576,0.047153518281954056
h6_perevent,cbow_per_event,device_type_within_cos_vocab,-0.18283616304397582,0.0404085998623535
h6_perevent,cbow_per_event,country_within_cos_wv,0.9373743414878846,0.0030184384354039933
h6_perevent,cbow_per_event,country_within_cos_vocab,0.07064771428704261,0.016094699745958212
h6_perevent,cbow_per_event,region_within_cos_wv,0.8224492192268371,0.008677290065921585
h6_perevent,cbow_per_event,region_within_cos_vocab,0.012797195464372635,0.0008684235371355026
h6_perevent,cbow_per_event,asn_bucket_within_cos_wv,0.9679781556129455,0.0030175654363192275
h6_perevent,cbow_per_event,asn_bucket_within_cos_vocab,-0.0003908372949808836,0.003828835383511024
h6_perevent,cbow_per_event,rtt_bucket_within_cos_wv,0.9793732166290283,0.0024535287620968916
h6_perevent,cbow_per_event,rtt_bucket_within_cos_vocab,0.14494895190000534,0.043216071802894385
h6_perevent,cbow_per_account,pooled_within_cos_wv,0.5153582376258172,0.010985349022740867
h6_perevent,cbow_per_account,os_within_cos_wv,0.26410056948661803,0.04244371368066385
h6_perevent,cbow_per_account,os_within_cos_vocab,-0.026360535807907582,0.011453628624465318
h6_perevent,cbow_per_account,browser_within_cos_wv,0.5289562702178955,0.045011684926893426
h6_perevent,cbow_per_account,browser_within_cos_vocab,-0.06873894706368447,0.006843472108946313
h6_perevent,cbow_per_account,device_type_within_cos_wv,0.32929915338754656,0.11962154178106926
